,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2022-2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2022-2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,HARYANA,HISAR,,318,0,0,317,406838,0,689,407527,0,407527,24449,0,0,24449,4236,,0,4236,15182,0,0,15182,15252,0,0,15252,1129,,,1129,0,,,0,,,,,,,,,60248,0,0,60248,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60248,0,0,60248,4862,0,0,4862,55386,0,0,55386,366,,0,366,230,,0,230,48237,,1218,49455,48833,,1218,50052,88,,0,88,366,0,0,366,14674,0,0,14674,,,,,,,0,0,0,,,,,0,0,55386,0,0,,0,,0,,,,,,,,55386,0
203,HARYANA,JHAJJAR,,456,0,0,363,153660,0,39805,193465,0,193465,14807,0,0,14807,4029,,0,4029,11091,0,0,11091,5598,0,0,5598,846,,,846,489,0,0,489,,,,,,,,,36861,0,0,36861,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36861,0,0,36861,3468,0,0,3468,33393,0,0,33393,367,,0,367,115,,0,115,17596,,5166,22762,18078,,5166,23245,54,,0,54,367,0,0,367,15315,0,0,15315,,,,,,,82895,0,0,,,,,0,0,33393,0,0,,0,,0,,,,,,,,33393,0
204,HARYANA,JIND,,551,0,0,537,268027,0,7064,275091,0,275091,27084,0,0,27084,8537,,0,8537,22428,0,0,22428,25406,0,0,25406,854,,,854,644,,,644,,,,,,,,,84953,0,0,84953,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84953,0,0,84953,6438,0,0,6438,78515,0,0,78515,1730,,0,1730,612,,0,612,80312,,7418,87730,82654,,7418,90072,105,,0,105,2471,0,0,2471,7706,0,0,7706,,,,,,,21463,0,0,,,,,0,0,78515,0,0,,0,,0,,,,,,,,78515,0
205,HARYANA,KAITHAL,,493,0,0,484,222872,0,4542,227414,0,227414,18614,0,0,18614,175,,0,175,2767,0,0,2767,25162,0,0,25162,515,,,515,0,,,0,,,,,,,,,47233,0,0,47233,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47233,0,0,47233,4472,0,0,4472,42762,0,0,42762,2695,,0,2695,634,,0,634,79546,,0,79546,82874,,0,82874,194,,0,194,3074,0,0,3074,0,0,0,0,,,,,,,0,0,0,,,,,0,0,42762,0,54579,,2902918,,2957498,,,,,,,,42762,0
206,HARYANA,KARNAL,,645,0,0,644,246866,0,186,247052,0,247052,31824,0,0,31824,18763,,0,18763,1353,0,0,1353,42378,0,0,42378,484,,,484,0,0,0,0,,,,,,,,,94803,0,0,94803,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94803,0,0,94803,8805,0,0,8805,85998,0,0,85998,8629,,0,8629,7559,,0,7559,132525,,0,132525,148714,,0,148714,173,,0,173,8629,0,0,8629,524,0,0,524,,,,,,,0,0,0,,,,,0,0,85998,0,95687,,3660027,,3755714,,,,,,,,85998,0
207,HARYANA,KURUKSHETRA,,624,0,0,624,168420,0,0,168420,0,168420,18959,0,0,18959,94,,0,94,875,0,0,875,20906,0,0,20906,396,,,396,0,,,0,,,,,,,,,41231,0,0,41231,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41231,0,0,41231,3907,0,0,3907,37324,0,0,37324,4636,,,4636,12576,,,12576,67254,,,67254,84466,,,84466,226,,,226,4636,0,0,4636,0,0,0,0,,,,,,,0,0,0,,,,,0,0,37324,0,0,,0,,0,,,,,,,,37324,0
208,HARYANA,MAHENDRAGARH,,339,0,0,333,188542,0,3246,191788,2295,194083,10440,0,0,10440,542,,0,542,3830,0,0,3830,7036,0,0,7036,224,,,224,200,0,,200,,,,,,,,,22272,0,0,22272,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22272,0,0,22272,2227,0,0,2227,20045,0,0,20045,3256,,0,3256,31,,0,31,26081,,0,26081,29368,,0,29368,147,,0,147,3256,0,0,3256,66,0,0,66,,,,,,,0,0,0,,,,,0,0,20045,0,0,,0,,0,,,,,,,,20045,0
209,HARYANA,MEWAT,,538,0,0,435,110702,0,26204,136906,13326,150232,8845,0,0,8845,1690,,0,1690,859,0,0,859,3410,0,0,3410,1500,,,1500,1467,0,,1467,,,,,,,,,17771,0,0,17771,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17771,0,0,17771,1777,0,0,1777,15994,0,0,15994,2062,,0,2062,20,,0,20,10748,,3242,13989,12830,,3242,16072,80,,0,80,2062,0,0,2062,3950,0,0,3950,,,,,,,9532,0,0,,,,,0,0,15994,0,0,,0,,0,,,,,,,,15994,0
210,HARYANA,PALWAL,,500,0,0,442,120020,0,15806,135826,129,135955,10392,0,0,10392,13146,,0,13146,5021,0,0,5021,9445,0,0,9445,492,,,492,122,,,122,,,,,,,,,38618,0,0,38618,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38618,0,0,38618,3556,0,0,3556,35062,0,0,35062,2222,,0,2222,702,,0,702,30159,,0,30159,33083,,0,33083,94,,0,94,2222,0,0,2222,6807,0,0,6807,,,,,,,5885,0,0,,,,,0,0,35062,0,0,,2200560,,2200560,,,,,,,,35062,0
211,HARYANA,PANCHKULA,,1379,0,0,1379,50672,0,0,50672,37615,88287,11872,0,0,11872,0,,0,0,0,0,0,0,2270,0,0,2270,74,,,74,0,,,0,,,,,,,,,14215,0,0,14215,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14215,0,0,14215,911,0,0,911,13304,0,0,13304,1143,,,1143,90,,,90,7150,,,7150,8383,,,8383,63,,,63,1143,0,0,1143,4922,0,0,4922,,,,,,,0,0,0,,,,,0,0,13304,0,0,,0,,0,,,,,,,,13304,0
212,HARYANA,PANIPAT,,452,0,0,449,129637,0,636,130273,0,130273,11460,0,0,11460,2688,,0,2688,1991,0,0,1991,16999,0,0,16999,291,,,291,74,,,74,,,,,,,,,33503,0,0,33503,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33503,0,0,33503,3350,0,0,3350,30152,0,0,30152,2250,,0,2250,2440,,0,2440,55060,,1605,56665,59750,,1605,61355,198,,0,198,2250,0,0,2250,0,0,0,0,,,,,,,0,0,0,,,,,0,0,30152,0,0,,0,,0,,,,,,,,30152,0
213,HARYANA,REWARI,,550,0,0,542,144018,0,2150,146168,4720,150888,13027,0,0,13027,413,,0,413,5326,0,0,5326,9180,0,0,9180,284,,,284,181,0,,181,,,,,,,,,28410,0,0,28410,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28410,0,0,28410,2001,0,0,2001,26409,0,0,26409,2033,,0,2033,1452,,0,1452,31591,,110,31701,35075,,110,35186,133,,0,133,2033,0,0,2033,360,0,0,360,,,,,,,0,0,0,,,,,0,0,26409,0,0,,0,,0,,,,,,,,26409,0
214,HARYANA,ROHTAK,,484,0,0,436,150389,0,16518,166907,0,166907,14825,0,0,14825,2967,,0,2967,8032,0,0,8032,5093,0,0,5093,487,,,487,2184,,,2184,,,,,,,,,33588,0,0,33588,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33588,0,0,33588,3359,0,0,3359,30229,0,0,30229,471,,0,471,166,,0,166,16044,,5894,21939,16682,,5894,22576,55,,0,55,471,0,0,471,13548,0,0,13548,,,,,,,76327,0,0,,,,,0,0,30229,0,0,,0,,0,,,,,,,,30229,0
215,HARYANA,SIRSA,,344,0,0,284,352100,0,74893,426993,0,426993,21273,0,0,21273,2477,,0,2477,10862,0,0,10862,25416,0,0,25416,530,,,530,6,,,6,,,,,,,,,60563,0,0,60563,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60563,0,0,60563,4547,0,0,4547,56016,0,0,56016,2456,,0,2456,266,,0,266,80453,,37287,117740,83175,,37287,120462,148,,0,148,2456,0,0,2456,2246,0,0,2246,,,,,,,3120,0,0,,,,,0,0,56016,0,0,,0,,0,,,,,,,,56016,0
216,HARYANA,SONIPAT,,541,0,0,501,199641,0,16081,215722,0,215722,21226,0,0,21226,7558,,0,7558,14971,0,0,14971,15791,0,0,15791,673,,,673,39,,,39,,,,,,,,,60257,0,0,60257,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60257,0,0,60257,5713,0,0,5713,54545,0,0,54545,2813,,0,2813,939,,0,939,51059,,7236,58295,54812,,7236,62048,100,,0,100,2813,0,0,2813,10433,0,0,10433,,,,,,,43374,0,0,,,,,0,0,54545,0,0,,0,,0,,,,,,,,54545,0
217,HARYANA,YAMUNA NAGAR,,901,0,0,901,143277,0,0,143277,28500,171777,25963,0,0,25963,11768,,0,11768,2150,0,0,2150,22777,0,0,22777,196,,,196,0,0,,0,,,,,,,,,62855,0,0,62855,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62855,0,0,62855,5662,0,0,5662,57193,0,0,57193,4928,,,4928,2340,,,2340,71960,,,71960,79228,,,79228,139,,,139,4928,0,0,4928,3457,0,0,3457,,,,,,,312,0,0,,,,,0,0,57193,0,0,,0,,0,,,,,,,,57193,0
218,HIMACHAL PRADESH,BALH VALLEY,,0,1590,0,1590,0,10700,0,10700,28800,39500,0,3032,0,3032,,,,,0,0,0,0,0,83,0,83,,,,,,,,,,,,,,,,,0,3115,0,3115,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,3115,0,3115,0,312,0,312,0,2804,0,2804,,633,,633,,0,,0,,263,,263,,896,,896,,32,,32,0,633,0,633,0,1908,0,1908,,,,,,,,,,,,,,0,0,2804,0,0,,0,,0,,,,,,,,2804,0
219,HIMACHAL PRADESH,CHAUNTRA VALLEY,,0,1590,0,1590,0,5200,0,5200,0,5200,0,1425,0,1425,,,,,0,3847,0,3847,0,0,0,0,,,,,,,,,,,,,,,,,0,5271,0,5271,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,5271,0,5271,0,264,0,264,0,5008,0,5008,,217,,217,,0,,0,,0,,0,,217,,217,,4,,4,0,217,0,217,0,4791,0,4791,,,,,,,,,,,,,,0,0,5008,0,0,,0,,0,,,,,,,,5008,0
220,HIMACHAL PRADESH,DHARAMSHALA PALAMPUR VALLEY,,0,2020,0,2020,0,45200,0,45200,0,45200,0,13323,0,13323,0,,,0,0,371,0,371,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,13694,0,13694,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,13694,0,13694,0,1369,0,1369,0,12324,0,12324,,2921,,2921,,0,,0,,1,,1,,2923,,2923,,24,,24,0,2921,0,2921,0,9402,0,9402,,,,,,,,,,,,,,0,0,12324,0,0,,0,,0,,,,,,,,12324,0
221,HIMACHAL PRADESH,HUM VALLEY,,0,1111,0,1111,0,2900,0,2900,3679,6579,0,590,0,590,0,,0,0,0,80,0,80,0,75,0,75,0,21,0,21,0,0,0,0,,,,,,,,,0,766,0,766,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,766,0,766,0,38,0,38,0,728,0,728,,104,,104,,6,,6,,300,,300,,410,,410,,56,,56,0,104,0,104,0,318,0,318,,,,,,,,,,,,,,0,0,728,0,0,,0,,0,,,,,,,,728,0
222,HIMACHAL PRADESH,KALA AMB VALLEY,,0,1573,0,1573,0,8200,0,8200,0,8200,0,1667,0,1667,0,,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,,,,,,,,,0,1692,0,1692,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1692,0,1692,0,169,0,169,0,1523,0,1523,,203,,203,,119,,119,,102,,102,,424,,424,,28,,28,0,203,0,203,0,1100,0,1100,,,,,,,,,,,,,,0,0,1523,0,0,,0,,0,,,,,,,,1523,0
223,HIMACHAL PRADESH,NALAGARH VALLEY,,0,1366,0,1366,0,33600,0,33600,0,33600,0,7631,0,7631,,,,,0,929,0,929,0,840,0,840,0,24,0,24,0,6767,0,6767,,,,,,,,,0,16191,0,16191,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,16191,0,16191,0,810,0,810,0,15381,0,15381,,1213,,1213,,4917,,4917,,2651,,2651,,8782,,8782,,57,,57,0,1213,0,1213,0,6599,0,6599,,,,,,,,,,,,,,0,0,15381,0,0,,0,,0,,,,,,,,15381,0
224,HIMACHAL PRADESH,NURPUR & INDAURA vALLEY,,0,2020,0,2020,0,102400,0,102400,0,102400,0,24208,0,24208,,,,,0,15616,0,15616,0,1790,0,1790,0,1,0,1,,,,,,,,,,,,,0,41615,0,41615,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,41615,0,41615,0,4161,0,4161,0,37453,0,37453,,2968,,2968,,41,,41,,5652,,5652,,8660,,8660,,23,,23,0,2968,0,2968,0,28793,0,28793,,,,,,,,,,,,,,0,0,37453,0,0,,0,,0,,,,,,,,37453,0
225,HIMACHAL PRADESH,POANTA VALLEY,,0,1573,0,1573,0,27600,0,27600,0,27600,0,8184,0,8184,,,,,0,0,0,0,0,199,0,199,,,,,,,,,,,,,,,,,0,8383,0,8383,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8383,0,8383,0,838,0,838,0,7545,0,7545,,759,,759,,169,,169,,629,,629,,1557,,1557,,21,,21,0,759,0,759,0,5988,0,5988,,,,,,,,,,,,,,0,0,7545,0,0,,0,,0,,,,,,,,7545,0
226,HIMACHAL PRADESH,UNA VALLEY BEAS CATCHMENT,,0,1111,0,1111,0,6500,0,6500,0,6500,0,1018,0,1018,,,,,0,0,0,0,0,38,0,38,,,,,,,,,,,,,,,,,0,1057,0,1057,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1057,0,1057,0,106,0,106,0,951,0,951,,123,,123,,3,,3,,121,,121,,247,,247,,26,,26,0,123,0,123,0,704,0,704,,,,,,,,,,,,,,0,0,951,0,0,,0,,0,,,,,,,,951,0
227,HIMACHAL PRADESH,UNA VALLEY SUTLEJ CATCHMENT,,0,1111,0,1111,0,104500,0,104500,0,104500,0,13207,0,13207,,,,,0,1239,0,1239,0,2651,0,2651,0,42,0,42,,2567,0,2567,,,,,,,,,0,19707,0,19707,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,19707,0,19707,0,1971,0,1971,0,17736,0,17736,,2814,,2814,,159,,159,,8372,,8372,,11345,,11345,,64,,64,0,2814,0,2814,0,6391,0,6391,,,,,,,,,,,,,,0,0,17736,0,0,,0,,0,,,,,,,,17736,0
228,JAMMU AND KASHMIR,Anantnag,,1235,1235,0,1235,27940,37771,0,65711,291689,357400,7592,10263,0,17855,,,,,3450,6325,0,9775,0,0,0,0,0,,,0,,,,,,,,,,,,,11042,16588,0,27630,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042,16588,0,27630,1104,1659,0,2763,9938,14929,0,24867,1734,3364,,5098,0,35,,35,210,210,,421,1945,3609,,5554,20,24,,22,1734,3364,0,5098,7993,11320,0,19313,,,,,,,0,0,0,0,0,0,,0,0,24867,0,0,,0,,0,,0,,0,,0,,24867,0
229,JAMMU AND KASHMIR,Baramulla,,0,1535,0,1535,0,112500,0,112500,311800,424300,0,37994,0,37994,,,,,0,26379,0,26379,0,0,0,0,,,,,,,,,,,,,,,,,0,64373,0,64373,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64373,0,64373,0,6437,0,6437,0,57935,0,57935,,7295,,7295,,21,,21,,715,,715,,8031,,8031,,14,,14,0,7295,0,7295,0,49904,0,49904,,,,[],[],[],0,0,0,0,0,0,,0,0,57935,0,65,,100762,,100827,,0,,0,,0,,57935,0
230,JAMMU AND KASHMIR,Budgam,,0,722,0,722,0,58000,0,58000,78100,136100,0,9210,0,9210,,,,,0,22230,0,22230,0,0,0,0,,,,,,,,,,,,,,,,,0,31440,0,31440,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31440,0,31440,0,3144,0,3144,0,28296,0,28296,,5687,,5687,,29,,29,,189,,189,,5905,,5905,,21,,21,0,5687,0,5687,0,22391,0,22391,,,,[],[],[],0,0,0,0,0,0,,0,0,28296,0,96,,72276,,72372,,0,,0,,0,,28296,0
231,JAMMU AND KASHMIR,Ganderbal,,0,722,0,722,0,2400,0,2400,23500,25900,0,381,0,381,,,,,0,817,0,817,0,0,0,0,,,,,,,,,,,,,,,,,0,1198,0,1198,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,0,1198,0,120,0,120,0,1078,0,1078,,126,,126,,10,,10,,420,,420,,557,,557,,52,,52,0,554,0,554,0,93,0,93,,,,[],[],[],0,0,0,0,0,0,,0,0,1078,0,3,,4994,,4997,,0,,0,,0,,1078,0
232,JAMMU AND KASHMIR,Kathua,,1339,1339,0,1339,20808,56692,0,77500,172700,250200,5209,19201,0,24410,41,,,41,11449,11980,0,23429,0,0,0,0,,,,,,,,,,,,,,,,,16700,31180,0,47880,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16700,31180,0,47880,1670,3118,0,4788,15030,28062,0,43092,6349,934,,7284,1293,0,,1293,2702,1875,,4576,10344,2809,,13153,69,10,,31,6349,1001,0,7350,4686,25186,0,29872,,,,[],[],[],4458,0,0,0,0,0,,0,0,43092,0,5,,1714,,1719,,0,,0,,0,,43092,0
233,JAMMU AND KASHMIR,Kulgam,,0,1235,0,1235,0,14400,0,14400,26600,41000,0,3913,0,3913,,,,,0,9909,0,9909,0,0,0,0,,,,,,,,,,,,,,,,,0,13822,0,13822,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13822,0,13822,0,1382,0,1382,0,12439,0,12439,,1777,,1777,,29,,29,,147,,147,,1953,,1953,,16,,16,0,1777,0,1777,0,10486,0,10486,,,,[],[],[],0,0,0,0,0,0,,0,0,12439,0,0,,0,,0,,0,,0,,0,,12439,0
234,JAMMU AND KASHMIR,Kupwarar,,0,1069,0,1069,0,60000,0,60000,177900,237900,0,14112,0,14112,,,,,0,22871,0,22871,0,0,0,0,,,,,,,,,,,,,,,,,0,36983,0,36983,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36983,0,36983,0,3698,0,3698,0,33284,0,33284,,5939,,5939,,35,,35,,32,,32,,6006,,6006,,18,,18,0,5939,0,5939,0,27279,0,27279,,,,[],[],[],0,0,0,0,0,0,,0,0,33284,0,0,,0,,0,,0,,0,,0,,33284,0
235,JAMMU AND KASHMIR,Ramban,,0,1350,0,1350,0,1831,0,1831,131069,132900,0,544,0,544,,,,,0,1015,0,1015,0,0,0,0,,,,,,,,,,,,,,,,,0,1559,0,1559,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,1559,0,156,0,156,0,1403,0,1403,,381,,381,,18,,18,,60,,60,,458,,458,,33,,33,0,410,0,410,0,917,0,917,,,,[],[],[],0,0,0,0,0,0,,0,0,1403,0,0,,0,,0,,0,,0,,0,,1403,0
236,JAMMU AND KASHMIR,Reasi,,2198,2198,0,2198,1294,5706,0,7000,164900,171900,626,2760,0,3385,11,,,11,307,3395,0,3702,0,0,0,0,,,,,,,,,,,,,,,,,944,6155,0,7099,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,6155,0,7099,94,615,0,710,850,5539,0,6389,471,677,,1147,0,74,,74,0,179,,179,471,929,,1400,55,17,,22,519,677,0,1195,331,4610,0,4941,,,,[],[],[],0,0,0,0,0,0,,0,0,6389,0,0,,0,,0,,0,,0,,0,,6389,0
237,JAMMU AND KASHMIR,Udhampur,,2198,2198,0,2198,4827,17020,0,21847,241853,263700,2103,7062,0,9165,17,,0,17,480,8028,0,8508,0,0,0,0,0,34,0,34,0,0,0,0,,,,,,,,,2600,15124,0,17724,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,15124,0,17724,130,1512,0,1642,2470,13611,0,16081,893,1966,,2859,0,120,,120,0,872,,872,893,2959,,3852,36,22,,24,958,1966,0,2924,1512,10653,0,12165,,,,[],[],[],0,0,0,0,0,0,,0,0,16081,0,0,,0,,0,,0,,0,,0,,16081,0
238,JHARKHAND,BOKARO,,0,1212,0,1209,577,261866,0,262443,23495,285938,0,19998,0,19998,0,,0,0,0,826,0,826,0,694,0,694,0,331,0,331,0,672,0,672,,,,,,,,,0,22521,0,22521,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,22521,0,22521,0,1756,0,1756,0,20765,0,20765,0,4384,,4384,0,2058,,2058,0,2393,,2393,0,8835,,8835,0,43,,43,0,4406,0,4406,0,12501,0,12501,,,,,,,,,,,,,,121363,0,142127,0,0,,0,,0,,,,,,,,142127,0
239,JHARKHAND,CHATRA,,0,1151,0,1148,779,325308,0,326087,67102,393189,0,23395,0,23395,0,,0,0,0,1932,0,1932,0,1833,0,1833,0,64,0,64,0,224,0,224,,,,,,,,,0,27448,0,27448,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,27448,0,27448,0,2103,0,2103,0,25345,0,25346,0,1931,,1931,0,870,,870,0,6112,,6112,0,8913,,8913,0,35,,35,0,1940,0,1940,0,16423,0,16423,,,,,,,,,,,,,,147679,0,173024,0,0,,0,,0,,,,,,,,173024,0
240,JHARKHAND,DEOGHAR,,0,1310,0,1309,84,190614,0,190698,64407,255105,0,13601,0,13601,0,,0,0,0,855,0,855,0,1626,0,1626,0,370,0,370,0,3,0,3,,,,,,,,,0,16454,0,16454,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,16454,0,16454,0,1008,0,1008,0,15446,0,15446,0,2873,,2873,0,36,,36,0,5334,,5334,0,8243,,8243,0,53,,53,0,2888,0,2888,0,7189,0,7189,,,,,,,,,,,,,,86643,0,102089,0,0,,0,,0,,,,,,,,102089,0
241,JHARKHAND,DHANBAD,,0,1394,0,1388,748,196925,0,197673,50178,247851,0,20194,0,20194,,,,,1,456,0,457,0,844,0,844,0,585,0,585,0,5670,0,5670,,,,,,,,,1,27748,0,27749,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,1,27748,0,27749,0,2321,0,2321,1,25427,0,25428,0,5891,,5891,0,10050,,10050,0,2962,,2962,0,18903,,18903,0,74,,74,0,5921,0,5921,1,6640,0,6641,,,,,,,,,,,,,,89113,0,114541,0,0,,0,,0,,,,,,,,114541,0
242,JHARKHAND,DUMKA,,0,1476,0,1423,10078,271289,0,281367,90276,371643,0,23171,0,23171,0,,0,0,97,2586,0,2683,0,1125,0,1125,0,664,0,664,0,0,0,0,,,,,,,,,97,27546,0,27643,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,97,27546,0,27643,10,2328,0,2337,87,25218,0,25305,0,2453,,2453,0,24,,24,0,3750,,3750,0,6227,,6227,0,25,,25,0,2466,0,2466,87,18979,0,19066,,,,,,,,,,,,,,131603,0,156908,0,0,,0,,0,,,,,,,,156908,0
