,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2021-2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2021-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,HARYANA,KARNAL,,603,0,0,603,246866,0,186,247052,0,247052,27906,0,0,27906,17903,,0,17903,1522,0,0,1522,33446,0,0,33446,484,,,484,0,0,0,0,,,,,,,,,81261,0,0,81261,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81261,0,0,81261,7632,0,0,7632,73629,0,0,73629,8181,,0,8181,7504,,0,7504,111257,,0,111257,126942,,0,126942,172,,0,172,8181,0,0,8181,384,0,0,384,,,,,,,0,0,0,,,,,4648856,3878,4722485,3878,9568698,,366002699,,375571397,,,,,,,,4722485,3878
202,HARYANA,KURUKSHETRA,,624,0,0,624,168420,0,0,168420,0,168420,18516,0,0,18516,67,,0,67,433,0,0,433,21365,0,0,21365,382,,,382,431,,,431,,,,,,,,,41194,0,0,41194,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41194,0,0,41194,3768,0,0,3768,37426,0,0,37426,5035,,,5035,12576,,,12576,67781,,,67781,85392,,,85392,228,,,228,5035,0,0,5035,0,0,0,0,,,,,,,0,0,0,,,,,0,0,37426,0,0,,0,,0,,,,,,,,37426,0
203,HARYANA,MAHENDRAGARH,,339,0,0,333,188542,0,3246,191788,2295,194083,9413,0,0,9413,542,,0,542,3830,0,0,3830,6633,0,0,6633,224,,,224,200,0,,200,,,,,,,,,20841,0,0,20841,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20841,0,0,20841,2084,0,0,2084,18757,0,0,18757,2692,,0,2692,31,,0,31,24762,,567,25329,27485,,567,28052,147,,0,147,2727,0,0,2727,74,0,0,74,,,,,,,0,0,0,,,,,0,0,18757,0,0,,0,,0,,,,,,,,18757,0
204,HARYANA,MEWAT,,538,0,0,435,110702,0,26204,136906,13326,150232,9545,0,0,9545,1690,,0,1690,859,0,0,859,3881,0,0,3881,1500,,,1500,1467,0,,1467,,,,,,,,,18943,0,0,18943,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18943,0,0,18943,1543,0,0,1543,17400,0,0,17400,1696,,0,1696,20,,0,20,12220,,3604,15824,13936,,3604,17540,80,,0,80,1696,0,0,1696,4345,0,0,4345,,,,,,,9532,0,0,,,,,0,0,17400,0,0,,0,,0,,,,,,,,17400,0
205,HARYANA,PALWAL,,501,0,0,443,120020,0,15806,135826,129,135955,10541,0,0,10541,13146,,0,13146,5021,0,0,5021,9681,0,0,9681,485,,,485,122,,,122,,,,,,,,,38996,0,0,38996,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38996,0,0,38996,3154,0,0,3154,35843,0,0,35843,2202,,0,2202,681,,0,681,30877,,0,30877,33759,,0,33759,94,,0,94,2202,0,0,2202,6874,0,0,6874,,,,,,,5885,0,0,,,,,0,0,35843,0,0,,2200560000000,,2200560000000,,,,,,,,35843,0
206,HARYANA,PANCHKULA,,1379,0,0,1379,50672,0,0,50672,37615,88287,12939,0,0,12939,0,,0,0,0,0,0,0,2368,0,0,2368,74,,,74,0,,,0,,,,,,,,,15381,0,0,15381,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15381,0,0,15381,769,0,0,769,14612,0,0,14612,1143,,,1143,90,,,90,7459,,,7459,8692,,,8692,59,,,59,1143,0,0,1143,5920,0,0,5920,,,,,,,,,,,,,,0,0,14612,0,0,,0,,0,,,,,,,,14612,0
207,HARYANA,PANIPAT,,443,0,0,441,129637,0,636,130273,0,130273,10758,0,0,10758,2620,,0,2620,3126,0,0,3126,15813,0,0,15813,291,,,291,74,,,74,,,,,,,,,32682,0,0,32682,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32682,0,0,32682,2844,0,0,2844,29839,0,0,29839,2250,,0,2250,2440,,0,2440,52897,,1605,54502,57587,,1605,59192,193,,0,193,2250,0,0,2250,0,0,0,0,,,,,,,0,0,0,,,,,976508,10685,1006347,10685,0,,0,,0,,,,,,,,1006347,10685
208,HARYANA,REWARI,,550,0,0,542,144018,0,2150,146168,4720,150888,13832,0,0,13832,413,,0,413,5326,0,0,5326,9277,0,0,9277,284,,,284,181,0,,181,,,,,,,,,29313,0,0,29313,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29313,0,0,29313,2591,0,0,2591,26721,0,0,26721,1970,,0,1970,1452,,0,1452,31923,,108,32031,35344,,108,35453,132,,0,132,1970,0,0,1970,265,0,0,265,,,,,,,0,0,0,,,,,0,0,26721,0,0,,0,,0,,,,,,,,26721,0
209,HARYANA,ROHTAK,,374,0,0,337,150389,0,16518,166907,0,166907,11249,0,0,11249,2967,,0,2967,8032,0,0,8032,4522,0,0,4522,487,,,487,2184,,,2184,,,,,,,,,29440,0,0,29440,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29440,0,0,29440,2944,0,0,2944,26496,0,0,26496,436,,0,436,166,,0,166,14167,,4811,18977,14768,,4811,19579,56,,0,56,446,0,0,446,11717,0,0,11717,,,,,,,47308,0,0,,,,,0,0,26496,0,0,,0,,0,,,,,,,,26496,0
210,HARYANA,SIRSA,,344,0,0,284,352100,0,74893,426993,0,426993,21518,0,0,21518,2423,,0,2423,11620,0,0,11620,26893,0,0,26893,528,,,528,5,,,5,,,,,,,,,62986,0,0,62986,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62986,0,0,62986,5849,0,0,5849,57137,0,0,57137,2456,,0,2456,170,,0,170,84772,,41622,126394,87398,,41622,129020,153,,0,153,2456,0,0,2456,2389,0,0,2389,,,,,,,3120,0,0,,,,,0,0,57137,0,0,,0,,0,,,,,,,,57137,0
211,HARYANA,SONIPAT,,680,0,0,629,199641,0,16081,215722,0,215722,26388,0,0,26388,7558,,0,7558,14971,0,0,14971,19633,0,0,19633,644,,,644,39,,,39,,,,,,,,,69232,0,0,69232,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69232,0,0,69232,5920,0,0,5920,63312,0,0,63312,2517,,0,2517,939,,0,939,62013,,3660,65673,65469,,3660,69128,103,,0,103,2517,0,0,2517,11569,0,0,11569,,,,,,,15137,0,0,,,,,0,0,63312,0,0,,0,,0,,,,,,,,63312,0
212,HARYANA,YAMUNA NAGAR,,901,0,0,901,143277,0,0,143277,28500,171777,26041,0,0,26041,7226,,0,7226,2150,0,0,2150,21692,0,0,21692,196,,,196,0,0,,0,,,,,,,,,57305,0,0,57305,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57305,0,0,57305,5102,0,0,5102,52204,0,0,52204,4930,,,4930,2340,,,2340,68447,,,68447,75716,,,75716,145,,,145,4930,0,0,4930,2762,0,0,2762,,,,,,,312,0,0,,,,,0,0,52204,0,0,,0,,0,,,,,,,,52204,0
213,HIMACHAL PRADESH,BALH VALLEY,,0,1439,0,1439,0,10700,0,10700,28800,39500,0,2333,0,2333,,,,,0,0,0,0,0,83,0,83,,,,,,,,,,,,,,,,,0,2416,0,2416,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416,0,2416,0,242,0,242,0,2175,0,2175,,633,,633,,0,,0,,263,,263,,896,,896,,41,,41,0,633,0,633,0,1279,0,1279,,,,,,,0,0,0,,,,,0,0,2175,0,0,,0,,0,,,,,,,,2175,0
214,HIMACHAL PRADESH,BILASPUR,,0,0,0,0,0,0,0,0,215690,215690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
215,HIMACHAL PRADESH,CHAMBA,,0,0,0,0,0,0,0,0,516545,516545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
216,HIMACHAL PRADESH,CHAUNTRA VALLEY,,0,1439,0,1439,0,5200,0,5200,0,5200,0,1500,0,1500,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,1500,0,1500,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,1500,0,150,0,150,0,1350,0,1350,,217,,217,,0,,0,,0,,0,,217,,217,,16,,16,0,217,0,217,0,1132,0,1132,,,,,,,0,0,0,,,,,0,0,1350,0,0,,0,,0,,,,,,,,1350,0
217,HIMACHAL PRADESH,DHARAMSHALA PALAMPUR VALLEY,,0,1818,0,1818,0,45200,0,45200,0,45200,0,16844,0,16844,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,16844,0,16844,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16844,0,16844,0,1684,0,1684,0,15160,0,15160,,2711,,2711,,0,,0,,1,,1,,2712,,2712,,18,,18,0,2711,0,2711,0,12448,0,12448,,,,,,,0,0,0,,,,,0,0,15160,0,0,,0,,0,,,,,,,,15160,0
218,HIMACHAL PRADESH,HAMIRPUR,,0,0,0,0,0,0,0,0,172993,172993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
219,HIMACHAL PRADESH,HUM VALLEY,,0,1000,0,1000,0,2900,0,2900,3679,6579,0,510,0,510,0,,0,0,0,80,0,80,0,75,0,75,0,21,0,21,0,0,0,0,,,,,,,,,0,686,0,686,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,0,686,0,69,0,69,0,617,0,617,,104,,104,,6,,6,,299,,299,,409,,409,,66,,66,0,104,0,104,0,208,0,208,,,,,,,0,0,0,,,,,0,0,617,0,0,,0,,0,,,,,,,,617,0
220,HIMACHAL PRADESH,KALA AMB VALLEY,,0,1411,0,1411,0,8200,0,8200,0,8200,0,1450,0,1450,0,,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,,,,,,,,,0,1476,0,1476,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,1476,0,74,0,74,0,1402,0,1402,,203,,203,,119,,119,,102,,102,,424,,424,,30,,30,0,203,0,203,0,978,0,978,,,,,,,0,0,0,,,,,0,0,1402,0,0,,0,,0,,,,,,,,1402,0
221,HIMACHAL PRADESH,KANGRA,,0,0,0,0,0,0,0,0,635213,635213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
222,HIMACHAL PRADESH,KINNAUR,,0,0,0,0,0,0,0,0,472528,472528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
223,HIMACHAL PRADESH,KULLU,,0,0,0,0,0,0,0,0,385834,385834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
224,HIMACHAL PRADESH,LAHUL & SPITI,,0,0,0,0,0,0,0,0,1277461,1277461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
225,HIMACHAL PRADESH,MANDI,,0,0,0,0,0,0,0,0,344706,344706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
226,HIMACHAL PRADESH,NALAGARH VALLEY,,0,1230,0,1230,0,33600,0,33600,0,33600,0,7732,0,7732,,,,,0,929,0,929,0,840,0,840,0,24,0,24,0,6767,0,6767,,,,,,,,,0,16292,0,16292,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16292,0,16292,0,1629,0,1629,0,14663,0,14663,,1197,,1197,,4917,,4917,,2651,,2651,,8766,,8766,,60,,60,0,1197,0,1197,0,5897,0,5897,,,,,,,375,0,0,,,,,0,0,14663,0,0,,0,,0,,,,,,,,14663,0
227,HIMACHAL PRADESH,NURPUR & INDAURA vALLEY,,0,1818,0,1818,0,102400,0,102400,0,102400,0,21945,0,21945,,,,,0,14072,0,14072,0,1790,0,1790,2,0,0,2,,,,,,,,,,,,,2,37807,0,37808,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,37807,0,37808,0,3781,0,3781,1,34026,0,34028,,2959,,2959,,41,,41,,5652,,5652,,8652,,8652,,25,,25,0,2959,0,2959,1,25375,0,25376,,,,,,,0,0,0,,,,,0,0,34028,0,0,,0,,0,,,,,,,,34028,0
228,HIMACHAL PRADESH,POANTA VALLEY,,0,1411,0,1411,0,27600,0,27600,0,27600,0,7363,0,7363,,,,,0,0,0,0,0,199,0,199,,,,,,,,,,,,,,,,,0,7562,0,7562,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7562,0,7562,0,756,0,756,0,6806,0,6806,,759,,759,,169,,169,,629,,629,,1557,,1557,,23,,23,0,759,0,759,0,5249,0,5249,,,,,,,0,0,0,,,,,0,0,6806,0,0,,0,,0,,,,,,,,6806,0
229,HIMACHAL PRADESH,SHIMLA,,0,0,0,0,0,0,0,0,512174,512174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
230,HIMACHAL PRADESH,SIRMAUR,,0,0,0,0,0,0,0,0,354183,354183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
231,HIMACHAL PRADESH,SOLAN,,0,0,0,0,0,0,0,0,254883,254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
232,HIMACHAL PRADESH,UNA,,0,0,0,0,0,0,0,0,348059,348059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,,,,0,,,,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
233,HIMACHAL PRADESH,UNA VALLEY BEAS CATCHMENT,,0,1000,0,1000,0,6500,0,6500,0,6500,0,909,0,909,,,,,0,0,0,0,0,38,0,38,,,,,,,,,,,,,,,,,0,947,0,947,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,0,947,0,47,0,47,0,900,0,900,,123,,123,,3,,3,,121,,121,,247,,247,,27,,27,0,123,0,123,0,653,0,653,,,,,,,0,0,0,,,,,0,0,900,0,0,,0,,0,,,,,,,,900,0
234,HIMACHAL PRADESH,UNA VALLEY SUTLEJ CATCHMENT,,0,1000,0,1000,0,104500,0,104500,0,104500,0,13561,0,13561,,,,,0,1096,0,1096,0,2649,0,2649,0,38,0,38,247,0,0,247,,,,,,,,,247,17344,0,17591,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,17344,0,17591,25,867,0,892,222,16477,0,16699,,2815,,2815,,169,,169,,8365,,8365,,11349,,11349,,69,,68,0,2815,0,2815,222,5128,0,5350,,,,,,,1316,0,0,,,,,0,0,16699,0,0,,0,,0,,,,,,,,16699,0
235,JAMMU AND KASHMIR,Anantnag,,1235,1235,0,1235,27940,37771,0,65711,291689,357400,7592,10263,0,17855,,,,,3450,6325,0,9775,0,0,0,0,0,,,0,,,,,,,,,,,,,11042,16588,0,27630,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042,16588,0,27630,1104,1659,0,2763,9938,14929,0,24867,1734,3364,,5098,0,35,,35,210,210,,421,1945,3609,,5554,20,24,,22,1734,3364,0,5098,7993,11320,0,19313,,,,[],[],[],0,0,0,0,0,0,,0,0,24867,0,369296,,563176126,,563545421,,0,,0,,0,,24867,0
236,JAMMU AND KASHMIR,Baramulla,,0,1535,0,1535,0,112500,0,112500,311800,424300,0,39825,0,39825,,,,,0,26379,0,26379,0,0,0,0,,,,,,,,,,,,,,,,,0,66204,0,66204,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66204,0,66204,0,6620,0,6620,0,59584,0,59584,,7295,,7295,,21,,21,,715,,715,,8031,,8031,,13,,13,0,7295,0,7295,0,51553,0,51553,,,,[],[],[],0,0,0,0,0,0,,0,0,59584,0,646738,,1007618365,,1008265103,,0,,0,,0,,59584,0
237,JAMMU AND KASHMIR,Budgam,,0,722,0,722,0,58000,0,58000,78100,136100,0,9210,0,9210,,,,,0,22230,0,22230,0,0,0,0,,,,,,,,,,,,,,,,,0,31440,0,31440,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31440,0,31440,0,3144,0,3144,0,28296,0,28296,,5687,,5687,,29,,29,,189,,189,,5905,,5905,,21,,21,0,5687,0,5687,0,22391,0,22391,,,,[],[],[],0,0,0,0,0,0,,0,0,28296,0,955400,,722760100,,723715500,,0,,0,,0,,28296,0
238,JAMMU AND KASHMIR,Ganderbal,,0,722,0,722,0,2400,0,2400,23500,25900,0,305,0,305,,,,,0,817,0,817,0,0,0,0,,,,,,,,,,,,,,,,,0,1122,0,1122,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,0,1122,0,112,0,112,0,1009,0,1009,,126,,126,,10,,10,,420,,420,,557,,557,,55,,55,0,554,0,554,0,25,0,25,,,,[],[],[],0,0,0,0,0,0,,0,0,1009,0,33158,,49935948,,49969106,,0,,0,,0,,1009,0
239,JAMMU AND KASHMIR,Kathua,,1339,1339,0,1339,20808,56692,0,77500,172700,250200,6128,18381,0,24509,41,,,41,11449,11980,0,23429,0,0,0,0,,,,,,,,,,,,,,,,,17619,30361,0,47980,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17619,30361,0,47980,1762,1518,0,3280,15857,28843,0,44700,6349,919,,7268,1293,0,,1293,2702,1875,,4576,10344,2794,,13138,65,10,,29,6349,1001,0,7350,5513,25967,0,31480,,,,[],[],[],4458,0,0,0,0,0,,0,0,44700,0,45896,,17140505,,17186400,,0,,0,,0,,44700,0
240,JAMMU AND KASHMIR,Kulgam,,0,1235,0,1235,0,14400,0,14400,26600,41000,0,3913,0,3913,,,,,0,9909,0,9909,0,0,0,0,,,,,,,,,,,,,,,,,0,13822,0,13822,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13822,0,13822,0,1382,0,1382,0,12439,0,12439,,2365,,2365,,29,,29,,147,,147,,2542,,2542,,20,,20,0,2365,0,2365,0,9898,0,9898,,,,[],[],[],0,0,0,0,0,0,,57600,0,70039,0,0,,0,,0,,0,,0,,0,,70039,0
241,JAMMU AND KASHMIR,Kupwarar,,0,1069,0,1069,0,60000,0,60000,177900,237900,0,14112,0,14112,,,,,0,22871,0,22871,0,0,0,0,,,,,,,,,,,,,,,,,0,36983,0,36983,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36983,0,36983,0,3698,0,3698,0,33284,0,33284,,5939,,5939,,35,,35,,32,,32,,6006,,6006,,18,,18,0,5939,0,5939,0,27279,0,27279,,,,[],[],[],0,0,0,0,0,0,,115200,0,148484,0,0,,0,,0,,0,,0,,0,,148484,0
242,JAMMU AND KASHMIR,Ramban,,0,1350,0,1350,0,1831,0,1831,131069,132900,0,544,0,544,,,,,0,1015,0,1015,0,0,0,0,,,,,,,,,,,,,,,,,0,1559,0,1559,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,1559,0,156,0,156,0,1403,0,1403,,377,,377,,18,,18,,60,,60,,454,,454,,32,,32,0,410,0,410,0,917,0,917,,,,[],[],[],0,0,0,0,0,0,,2930,0,4333,0,0,,0,,0,,0,,0,,0,,4333,0
243,JAMMU AND KASHMIR,Reasi,,2198,2198,0,2198,1294,5706,0,7000,164900,171900,537,2760,0,3296,11,,,11,307,3395,0,3702,0,0,0,0,,,,,,,,,,,,,,,,,855,6155,0,7010,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855,6155,0,7010,86,615,0,701,770,5539,0,6309,461,672,,1133,0,74,,74,0,179,,179,461,924,,1385,60,17,,22,519,672,0,1190,251,4615,0,4866,,,,[],[],[],0,0,0,0,0,0,,5902,0,12211,0,0,,0,,0,,0,,0,,0,,12211,0
