,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2023-2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2023-2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,HARYANA,AMBALA,,1066,0,0,1066,150905,0,0,150905,300,151205,28503,0,0,28503,1397,,0,1397,2384,0,0,2384,11218,0,0,11218,236,,,236,26,,,26,,,,,,,,,43763,0,0,43763,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43763,0,0,43763,4376,0,0,4376,39386,0,0,39386,6915,,,6915,7575,,,7575,35677,,,35677,50167,,,50167,127,,,127,6915,0,0,6915,1315,0,0,1315,,,,,,,1565,0,0,,,,,0,0,39386,0,0,,0,,0,,,,,,,,39386,0
197,HARYANA,BHIWANI,,426,0,0,347,267495,0,61200,328695,1032,329727,18254,0,0,18254,4081,,0,4081,8579,0,0,8579,13109,0,0,13109,191,,,191,0,,,0,,,,,,,,,44213,0,0,44213,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44213,0,0,44213,4421,0,0,4421,39792,0,0,39792,768,,0,768,1993,,0,1993,38886,,13262,52148,41647,,13262,54909,105,,0,105,798,0,0,798,9103,0,0,9103,,,,,,,2541,0,0,,,,,0,0,39792,0,0,,0,,0,,,,,,,,39792,0
198,HARYANA,CHARKHI DADRI,,663,0,0,649,134336,0,2825,137161,189,137350,15326,0,0,15326,179,,0,179,1733,0,0,1733,7303,0,0,7303,268,,,268,0,,,0,,,,,,,,,24810,0,0,24810,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24810,0,0,24810,2481,0,0,2481,22329,0,0,22329,1254,,0,1254,28,,0,28,23034,,1868,24902,24315,,1868,26183,109,,0,109,1266,0,0,1266,7958,0,0,7958,,,,,,,9791,0,0,,,,,0,0,22329,0,0,,0,,0,,,,,,,,22329,0
199,HARYANA,FARIDABAD,,683,0,0,602,57725,0,7836,65561,8717,74278,6808,0,0,6808,758,,,758,1871,0,0,1871,4551,0,0,4551,74,,,74,295,,,295,,,,,,,,,14356,0,0,14356,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14356,0,0,14356,1261,0,0,1261,13095,0,0,13095,4434,,0,4434,5104,,0,5104,14148,,994,15142,23686,,994,24681,181,,0,181,4455,0,0,4455,260,0,0,260,,,,,,,0,0,0,,,,,0,0,13095,0,0,,0,,0,,,,,,,,13095,0
200,HARYANA,FATEHABAD,,292,0,0,291,251850,0,662,252512,0,252512,14633,0,0,14633,7480,,,7480,8987,0,0,8987,33261,0,0,33261,334,,,334,89,,,89,,,,,,,,,64784,0,0,64784,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64784,0,0,64784,6478,0,0,6478,58306,0,0,58306,1651,,0,1651,98,,0,98,101448,,0,101448,103197,,0,103197,177,,0,177,1713,0,0,1713,515,0,0,515,,,,,,,4700,0,0,,,,,0,0,58306,0,0,,0,,0,,,,,,,,58306,0
201,HARYANA,GURGAON,,565,0,0,559,121113,0,1133,122246,3789,126035,13012,0,0,13012,228,,0,228,0,0,0,0,6661,0,0,6661,198,,,198,2373,0,,2373,16,0,0,16,0,0,0,0,22488,0,0,22488,,,,,,,,,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22488,0,0,22488,2154,0,0,2154,20333,0,0,20333,5165,,0,5165,17117,,0,17117,20981,,0,20981,43263,,0,43263,213,,0,213,5165,0,0,5165,0,0,0,0,,,,,,,0,0,0,,,,,0,0,20333,0,0,,0,,0,,,,,,,,20333,0
202,HARYANA,HISAR,,366,0,0,366,406838,0,689,407527,0,407527,25602,0,0,25602,4236,,0,4236,15182,0,0,15182,15709,0,0,15709,1129,,,1129,0,,,0,,,,,,,,,61857,0,0,61857,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61857,0,0,61857,4964,0,0,4964,56894,0,0,56894,366,,0,366,230,,0,230,49831,,1326,51157,50427,,1326,51753,89,,0,89,366,0,0,366,14472,0,0,14472,,,,,,,0,0,0,,,,,0,0,56894,0,0,,0,,0,,,,,,,,56894,0
203,HARYANA,JHAJJAR,,535,0,0,425,153660,0,39805,193465,0,193465,16467,0,0,16467,4029,,0,4029,19235,0,0,19235,6993,0,0,6993,846,,,846,489,0,0,489,,,,,,,,,48060,0,0,48060,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48060,0,0,48060,3630,0,0,3630,44430,0,0,44430,408,,0,408,115,,0,115,22140,,2335,24475,22663,,2335,24998,51,,0,51,408,0,0,408,21766,0,0,21766,,,,,,,79143,0,0,,,,,0,0,44430,0,0,,0,,0,,,,,,,,44430,0
204,HARYANA,JIND,,544,0,0,530,268027,0,7064,275091,0,275091,26893,0,0,26893,8507,,0,8507,22216,0,0,22216,27022,0,0,27022,854,,,854,644,,,644,,,,,,,,,86137,0,0,86137,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86137,0,0,86137,7866,0,0,7866,78271,0,0,78271,1955,,0,1955,612,,0,612,86125,,7291,93416,88692,,7291,95982,113,,0,113,2723,0,0,2723,6595,0,0,6595,,,,,,,28735,0,0,,,,,0,0,78271,0,0,,0,,0,,,,,,,,78271,0
205,HARYANA,KAITHAL,,493,0,0,484,222872,0,4542,227414,0,227414,19354,0,0,19354,165,,0,165,2623,0,0,2623,24341,0,0,24341,520,,,520,0,,,0,,,,,,,,,47002,0,0,47002,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47002,0,0,47002,4700,0,0,4700,42302,0,0,42302,2702,,0,2702,634,,0,634,77139,,0,77139,80475,,0,80475,190,,0,190,3074,0,0,3074,0,0,0,0,,,,,,,0,0,0,,,,,0,0,42302,0,54579,,2902918,,2957498,,,,,,,,42302,0
206,HARYANA,KARNAL,,655,0,0,654,246866,0,186,247052,0,247052,32919,0,0,32919,20570,,0,20570,1334,0,0,1334,62301,0,0,62301,484,,,484,0,0,0,0,,,,,,,,,117608,0,0,117608,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117608,0,0,117608,11761,0,0,11761,105847,0,0,105847,8100,,0,8100,3603,,0,3603,172317,,0,172317,184021,,0,184021,174,,0,174,8100,0,0,8100,0,0,0,0,,,,,,,0,0,0,,,,,0,0,105847,0,95687,,3660027,,3755714,,,,,,,,105847,0
207,HARYANA,KURUKSHETRA,,624,0,0,624,168420,0,0,168420,0,168420,18880,0,0,18880,68,,0,68,306,0,0,306,21341,0,0,21341,395,,,395,0,,,0,,,,,,,,,40990,0,0,40990,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40990,0,0,40990,3902,0,0,3902,37089,0,0,37089,4125,,,4125,12576,,,12576,68018,,,68018,84719,,,84719,228,,,228,4125,0,0,4125,0,0,0,0,,,,,,,0,0,0,,,,,0,0,37089,0,0,,0,,0,,,,,,,,37089,0
208,HARYANA,MAHENDRAGARH,,339,0,0,333,188542,0,3246,191788,2295,194083,10568,0,0,10568,542,,0,542,3830,0,0,3830,7036,0,0,7036,224,,,224,200,0,,200,,,,,,,,,22401,0,0,22401,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22401,0,0,22401,2240,0,0,2240,20161,0,0,20161,3221,,0,3221,31,,0,31,26081,,0,26081,29333,,0,29333,145,,0,145,3221,0,0,3221,250,0,0,250,,,,,,,0,0,0,,,,,0,0,20161,0,0,,0,,0,,,,,,,,20161,0
209,HARYANA,MEWAT,,538,0,0,435,110702,0,26204,136906,13326,150232,9155,0,0,9155,1690,,0,1690,1245,0,0,1245,3325,0,0,3325,1500,,,1500,1467,0,,1467,,,,,,,,,18383,0,0,18383,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18383,0,0,18383,1838,0,0,1838,16545,0,0,16545,2063,,0,2063,20,,0,20,10488,,3712,14201,12571,,3712,16283,76,,0,76,2063,0,0,2063,4649,0,0,4649,,,,,,,9532,0,0,,,,,0,0,16545,0,0,,0,,0,,,,,,,,16545,0
210,HARYANA,PALWAL,,500,0,0,442,120020,0,15806,135826,129,135955,10904,0,0,10904,13146,,0,13146,7904,0,0,7904,10685,0,0,10685,495,,,495,122,,,122,,,,,,,,,43256,0,0,43256,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43256,0,0,43256,4015,0,0,4015,39241,0,0,39241,2263,,0,2263,733,,0,733,34078,,0,34078,37074,,0,37074,94,,0,94,2263,0,0,2263,7223,0,0,7223,,,,,,,5885,0,0,,,,,0,0,39241,0,0,,2200560,,2200560,,,,,,,,39241,0
211,HARYANA,PANCHKULA,,1379,0,0,1379,50672,0,0,50672,37615,88287,12231,0,0,12231,0,,0,0,0,0,0,0,2265,0,0,2265,74,,,74,0,,,0,,,,,,,,,14570,0,0,14570,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14570,0,0,14570,1136,0,0,1136,13433,0,0,13433,1143,,,1143,90,,,90,7133,,,7133,8366,,,8366,62,,,62,1143,0,0,1143,5067,0,0,5067,,,,,,,0,0,0,,,,,0,0,13433,0,0,,0,,0,,,,,,,,13433,0
212,HARYANA,PANIPAT,,484,0,0,482,129637,0,636,130273,0,130273,12903,0,0,12903,1888,,,1888,1692,0,0,1692,34559,0,0,34559,291,,,291,74,,,74,,,,,,,,,51406,0,0,51406,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51406,0,0,51406,5141,0,0,5141,46265,0,0,46265,2443,,0,2443,2768,,0,2768,97546,,1605,99151,102757,,1605,104362,222,,0,222,2443,0,0,2443,0,0,0,0,,,,,,,0,0,0,,,,,0,0,46265,0,0,,0,,0,,,,,,,,46265,0
213,HARYANA,REWARI,,550,0,0,542,144018,0,2150,146168,4720,150888,13583,0,0,13583,413,,0,413,5326,0,0,5326,9180,0,0,9180,284,,,284,181,0,,181,,,,,,,,,28966,0,0,28966,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28966,0,0,28966,2565,0,0,2565,26402,0,0,26402,1995,,0,1995,1452,,0,1452,31591,,110,31701,35038,,110,35149,133,,0,133,1995,0,0,1995,234,0,0,234,,,,,,,0,0,0,,,,,0,0,26402,0,0,,0,,0,,,,,,,,26402,0
214,HARYANA,ROHTAK,,491,0,0,442,150389,0,16518,166907,0,166907,14640,0,0,14640,2967,,0,2967,10258,0,0,10258,5009,0,0,5009,516,,,516,2184,,,2184,,,,,,,,,35574,0,0,35574,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35574,0,0,35574,3557,0,0,3557,32016,0,0,32016,523,,0,523,166,,0,166,15684,,6900,22584,16374,,6900,23274,51,,0,51,523,0,0,523,15643,0,0,15643,,,,,,,87115,0,0,,,,,0,0,32016,0,0,,0,,0,,,,,,,,32016,0
215,HARYANA,SIRSA,,344,0,0,284,352100,0,74893,426993,0,426993,21080,0,0,21080,2477,,0,2477,10862,0,0,10862,26843,0,0,26843,530,,,530,10,,,10,,,,,,,,,61801,0,0,61801,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61801,0,0,61801,5227,0,0,5227,56575,0,0,56575,1476,,0,1476,266,,0,266,84598,,43102,127700,86340,,43102,129442,153,,0,153,1476,0,0,1476,1774,0,0,1774,,,,,,,2361,0,0,,,,,0,0,56575,0,0,,0,,0,,,,,,,,56575,0
216,HARYANA,SONIPAT,,703,0,0,650,199641,0,16081,215722,0,215722,26114,0,0,26114,7558,,0,7558,24174,0,0,24174,20580,0,0,20580,681,,,681,39,,,39,,,,,,,,,79146,0,0,79146,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79146,0,0,79146,6637,0,0,6637,72509,0,0,72509,8951,,0,8951,939,,0,939,65961,,6190,72151,75851,,6190,82041,105,,0,105,8951,0,0,8951,9807,0,0,9807,,,,,,,28821,0,0,,,,,0,0,72509,0,0,,0,,0,,,,,,,,72509,0
217,HARYANA,YAMUNA NAGAR,,901,0,0,901,143277,0,0,143277,28500,171777,25823,0,0,25823,11768,,0,11768,2150,0,0,2150,20097,0,0,20097,196,,,196,0,0,,0,,,,,,,,,60033,0,0,60033,,,,,,,,,,,,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60033,0,0,60033,5395,0,0,5395,54638,0,0,54638,5073,,,5073,2340,,,2340,63968,,,63968,71381,,,71381,131,,,131,5073,0,0,5073,3548,0,0,3548,,,,,,,65,0,0,,,,,0,0,54638,0,0,,0,,0,,,,,,,,54638,0
218,HIMACHAL PRADESH,BALH VALLEY,,0,1507,0,1507,0,10700,0,10700,28800,39500,0,2394,0,2394,,,,,229,0,0,229,0,88,0,88,,,,,,,,,,,,,,,,,229,2482,0,2711,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,229,2482,0,2711,23,248,0,271,206,2234,0,2440,,756,,756,,0,,0,,278,,278,,1034,,1034,,46,,42,0,756,0,756,206,1199,0,1406,,,,,,,0,0,0,,,,,0,0,2440,0,0,,0,,0,,,,,,,,2440,0
219,HIMACHAL PRADESH,CHAUNTRA VALLEY,,0,1507,0,1507,0,5200,0,5200,0,5200,0,1379,0,1379,,,,,0,3847,0,3847,0,0,0,0,,,,,,,,,,,,,,,,,0,5226,0,5226,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,5226,0,5226,0,523,0,523,0,4703,0,4703,,130,,130,,0,,0,,0,,0,,130,,130,,3,,3,0,130,0,130,0,4573,0,4573,,,,,,,0,0,0,,,,,0,0,4703,0,0,,0,,0,,,,,,,,4703,0
220,HIMACHAL PRADESH,DHARAMSHALA PALAMPUR VALLEY,,0,2020,0,2020,0,45200,0,45200,0,45200,0,13323,0,13323,0,,,0,0,371,0,371,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,13694,0,13694,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,13694,0,13694,0,1369,0,1369,0,12324,0,12324,,3142,,3142,,0,,0,,1,,1,,3143,,3143,,26,,26,0,3142,0,3142,0,9181,0,9181,,,,,,,0,0,0,,,,,0,0,12324,0,0,,0,,0,,,,,,,,12324,0
221,HIMACHAL PRADESH,HUM VALLEY,,0,1111,0,1111,0,2900,0,2900,3679,6579,0,567,0,567,0,,0,0,0,80,0,80,0,76,0,76,0,21,0,21,0,0,0,0,,,,,,,,,0,744,0,744,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,744,0,744,0,74,0,74,0,669,0,669,,104,,104,,9,,9,,302,,302,,416,,416,,62,,62,0,104,0,104,0,254,0,254,,,,,,,0,0,0,,,,,0,0,669,0,0,,0,,0,,,,,,,,669,0
222,HIMACHAL PRADESH,KALA AMB VALLEY,,0,1618,0,1618,0,8200,0,8200,0,8200,0,1700,0,1700,0,,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,0,0,0,,,,,,,,,0,1724,0,1724,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1724,0,1724,0,86,0,86,0,1638,0,1638,,206,,206,,323,,323,,95,,95,,624,,624,,38,,38,0,206,0,206,0,1014,0,1014,,,,,,,0,0,0,,,,,0,0,1638,0,0,,0,,0,,,,,,,,1638,0
223,HIMACHAL PRADESH,NALAGARH VALLEY,,0,1366,0,1366,0,33600,0,33600,0,33600,0,7476,0,7476,,,,,0,929,0,929,0,840,0,840,0,24,0,24,0,6767,0,6767,,,,,,,,,0,16036,0,16036,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,16036,0,16036,0,802,0,802,0,15234,0,15234,,1251,,1251,,4917,,4917,,2651,,2651,,8820,,8820,,58,,58,0,1251,0,1251,0,6415,0,6415,,,,,,,0,0,0,,,,,0,0,15234,0,0,,0,,0,,,,,,,,15234,0
224,HIMACHAL PRADESH,NURPUR & INDAURA vALLEY,,0,2020,0,2020,0,102400,0,102400,0,102400,0,24208,0,24208,,,,,0,15616,0,15616,0,1873,0,1873,0,1,0,1,,,,,,,,,,,,,0,41698,0,41698,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,41698,0,41698,0,4170,0,4170,0,37528,0,37528,,2219,,2219,,41,,41,,5914,,5914,,8174,,8174,,22,,22,0,2219,0,2219,0,29354,0,29354,,,,,,,0,0,0,,,,,0,0,37528,0,0,,0,,0,,,,,,,,37528,0
225,HIMACHAL PRADESH,POANTA VALLEY,,0,1618,0,1618,0,27600,0,27600,0,27600,0,8433,0,8433,,,,,0,0,0,0,0,200,0,200,,,,,,,,,,,,,,,,,0,8633,0,8633,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,8633,0,8633,0,863,0,863,0,7770,0,7770,,764,,764,,169,,169,,631,,631,,1564,,1564,,20,,20,0,764,0,764,0,6206,0,6206,,,,,,,0,0,0,,,,,0,0,7770,0,0,,0,,0,,,,,,,,7770,0
226,HIMACHAL PRADESH,UNA VALLEY BEAS CATCHMENT,,0,1111,0,1111,0,6500,0,6500,0,6500,0,1018,0,1018,,,,,0,0,0,0,0,38,0,38,,,,,,,,,,,,,,,,,0,1057,0,1057,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1057,0,1057,0,106,0,106,0,951,0,951,,123,,123,,2,,2,,121,,121,,246,,246,,26,,26,0,123,0,123,0,705,0,705,,,,,,,0,0,0,,,,,0,0,951,0,0,,0,,0,,,,,,,,951,0
227,HIMACHAL PRADESH,UNA VALLEY SUTLEJ CATCHMENT,,0,1111,0,1111,0,104500,0,104500,0,104500,0,13207,0,13207,,,,,0,1239,0,1239,0,2700,0,2700,0,42,0,42,,2567,0,2567,,,,,,,,,0,19755,0,19755,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,19755,0,19755,0,1976,0,1976,0,17780,0,17780,,2966,,2966,,208,,208,,8525,,8525,,11699,,11699,,66,,66,0,2966,0,2966,0,6080,0,6080,,,,,,,0,0,0,,,,,0,0,17780,0,0,,0,,0,,,,,,,,17780,0
228,JAMMU AND KASHMIR,Anantnag,,1235,1235,0,1235,27940,32546,0,60487,31902,92389,6074,7075,0,13148,,,,,345,452,0,797,0,0,0,0,,,,,,,,,,,,,,,,,6419,7527,0,13945,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,6419,7527,0,13945,642,753,0,1395,5777,6774,0,12551,652,1308,,1960,0,38,,38,168,201,,369,821,1546,,2367,14,23,,19,652,1308,0,1960,4956,5228,0,10184,,,,,,,,,,,,,,0,0,12551,0,0,,0,,0,,,,,,,,12551,0
229,JAMMU AND KASHMIR,Bandipora,,0,1069,0,1069,0,33937,0,33937,17446,51383,0,6386,0,6386,,,,,0,103,0,103,0,0,0,0,,,,,,,,,,,,,,,,,0,6488,0,6488,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,6488,0,6488,0,649,0,649,0,5839,0,5839,,661,,661,,1,,1,,11,,11,,673,,673,,12,,12,0,661,0,661,0,5166,0,5166,,,,,,,,,,,,,,0,0,5839,0,0,,0,,0,,,,,,,,5839,0
230,JAMMU AND KASHMIR,Baramulla,,0,1535,0,1535,0,57627,0,57627,64043,121670,0,15509,0,15509,,,,,0,1649,0,1649,0,0,0,0,,,,,,,,,,,,,,,,,0,17158,0,17158,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,17158,0,17158,0,1716,0,1716,0,15442,0,15442,,1846,,1846,,5,,5,,364,,364,,2216,,2216,,14,,14,0,1846,0,1846,0,13226,0,13226,,,,,,,,,,,,,,0,0,15442,0,0,,0,,0,,,,,,,,15442,0
231,JAMMU AND KASHMIR,Barmulla,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,,,0,,,,0,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,,0,,0,,,,,,,,0,0
232,JAMMU AND KASHMIR,Budgam,,0,722,0,722,0,29168,0,29168,31614,60783,0,3689,0,3689,,,,,0,1588,0,1588,0,0,0,0,,,,,,,,,,,,,,,,,0,5277,0,5277,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,5277,0,5277,0,512,0,512,0,4765,0,4765,,1213,,1213,,5,,5,,106,,106,,1325,,1325,,28,,28,0,1213,0,1213,0,3441,0,3441,,,,,,,,,,,,,,0,0,4765,0,0,,0,,0,,,,,,,,4765,0
233,JAMMU AND KASHMIR,Doda,,0,1263,0,1263,0,975,0,975,109013,109988,0,217,0,217,,,,,0,822,0,822,0,0,0,0,,,,,,,,,,,,,,,,,0,1039,0,1039,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1039,0,1039,0,104,0,104,0,935,0,935,,170,,170,,5,,5,,17,,17,,193,,193,,21,,21,0,170,0,170,0,743,0,743,,,,,,,,,,,,,,0,0,935,0,0,,0,,0,,,,,,,,935,0
234,JAMMU AND KASHMIR,Ganderbal,,0,722,0,722,0,4099,0,4099,11072,15171,0,521,0,521,,,,,0,272,0,272,0,0,0,0,0,147,,147,,,,,,,,,,,,,0,940,0,940,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,940,0,940,0,94,0,94,0,846,0,846,,245,,245,,10,,10,,190,,190,,446,,446,,53,,53,0,245,0,245,0,400,0,400,,,,,,,,,,,,,,0,0,846,0,0,,0,,0,,,,,,,,846,0
235,JAMMU AND KASHMIR,Jammu,,1339,1339,0,1339,59123,110299,0,169423,80626,250049,12666,27396,0,40062,2792,,,2792,3856,0,0,3856,0,0,0,0,0,26,,26,,,,,,,,,,,,,19313,27422,0,46736,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,19313,27422,0,46736,1931,2742,0,4674,17382,24680,0,42062,4101,3631,,7733,0,719,,719,3176,2011,,5187,7278,6362,,13639,42,26,,32,4101,3631,0,7733,10104,18318,0,28423,,,,,,,,,,,,,,0,0,42062,0,0,,0,,0,,,,,,,,42062,0
236,JAMMU AND KASHMIR,Kathua,,1339,1339,0,1339,21110,61799,0,82909,164903,247813,4623,15818,0,20441,110,,,110,2862,1198,0,4060,0,0,0,0,,,,,,,,,,,,,,,,,7595,17016,0,24611,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,7595,17016,0,24611,600,1605,0,2205,6995,15412,0,22407,1751,1962,,3713,0,641,,641,1787,1204,,2991,3538,3808,,7346,51,25,,33,1751,1962,0,3713,3457,11604,0,15061,,,,,,,,,,,,,,0,0,22407,0,0,,0,,0,,,,,,,,22407,0
237,JAMMU AND KASHMIR,Kishtwar,,0,1263,0,1263,0,3374,0,3374,255454,258828,0,750,0,750,,,,,0,568,0,568,0,0,0,0,,,,,,,,,,,,,,,,,0,1317,0,1317,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,1317,0,1317,0,132,0,132,0,1186,0,1186,,151,,151,,4,,4,,32,,32,,186,,186,,16,,16,0,151,0,151,0,999,0,999,,,,,,,,,,,,,,0,0,1186,0,0,,0,,0,,,,,,,,1186,0
