,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"""Report"" for : ANDAMAN AND NICOBAR ISLANDS for year 2019-2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Assessment Year,2019-2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Top View,DISTRICT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
View,admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computation Type,normal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.No,STATE,DISTRICT,ASSESSMENT UNIT,Rainfall (mm),,,,Total Geographical Area (ha),,,,,,Ground Water Recharge (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inflows and Outflows (ham),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annual Ground water Recharge (ham),,,,Environmental Flows (ham),,,,Annual Extractable Ground water Resource (ham),,,,Ground Water Extraction for all uses (ha.m),,,,,,,,,,,,,,,,Stage of Ground Water Extraction (%),,,,Allocation of Ground Water Resource for Domestic Utilisation for projected year 2025 (ham),,,,Net Annual Ground Water Availability for Future Use (ham),,,,Quality Tagging,,,,,,Additional Potential Resources Under Specific Conditions(ham),,,Coastal Areas,,,,In-Storage Unconfined Ground Water Resources(ham),,Total Ground Water Availability in Unconfined Aquifier (ham),,Dynamic Confined Ground Water Resources(ham),,In-Storage Confined Ground Water Resources(ham),,Total Confined Ground Water Resources (ham),,Dynamic Semi Confined Ground Water Resources (ham),,In-Storage Semi Confined Ground Water Resources (ham),,Total Semi-Confined Ground Water Resources (ham),,Total Ground Water Availability in the area (ham),
,,,,,,,,Recharge Worthy Area (ha),,,,Hilly Area,Total,Rainfall Recharge,,,,Canals,,,,Surface Water Irrigation,,,,Ground Water Irrigation,,,,Tanks and Ponds,,,,Water Conservation Structure,,,,Pipelines,,,,Sewages and Flash Flood Channels,,,,C,NC,PQ,Total,Base Flow,,,,Stream Recharges,,,,Lateral Flows,,,,Vertical Flows,,,,Evaporation,,,,Transpiration,,,,Evapotranspiration,,,,C,NC,PQ,Total,,,,,,,,,,,,,Domestic,,,,Industrial,,,,Irrigation,,,,C,NC,PQ,Total,,,,,,,,,,,,,Major Parameter Present,,,Other Parameters Present,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,JHARKHAND,SAHEBGANJ,,0,1411,0,1402,709,113700,0,114409,55796,170205,0,24116,0,24116,,,,,3,3146,0,3148,0,644,0,644,0,523,0,523,0,0,0,0,,,,,,,,,3,28428,0,28431,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,3,28428,0,28431,0,2471,0,2472,2,25957,0,25959,0,1703,,1703,0,40,,40,0,2207,,2207,0,3950,,3950,0,15,,15,0,1714,0,1714,2,21995,0,21998,,,,,,,,,,,,,,153899,0,179858,0,0,,0,,0,,,,,,,,179858,0
223,JHARKHAND,SARAIKELA KHARSAWAN,,0,1308,0,1288,3164,203875,0,207039,65416,272455,0,16739,0,16739,,,,,0,744,0,744,0,321,0,321,0,1,0,1,0,125,0,125,,,,,,,,,0,17930,0,17930,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,17930,0,17930,0,1500,0,1500,0,16430,0,16430,0,1704,,1704,0,406,,406,0,1100,,1100,0,3210,,3210,0,20,,20,0,1716,0,1716,0,13209,0,13209,,,,,,,,,,,,,,123697,0,140127,0,0,,0,,0,,,,,,,,140127,0
224,JHARKHAND,SIMDEGA,,0,1507,0,1501,1067,307993,0,309060,66169,375229,0,22104,0,22104,,,,,0,138,0,138,0,417,0,417,0,581,0,581,0,0,0,0,,,,,,,,,0,23240,0,23240,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,0,23240,0,23240,0,1824,0,1824,0,21416,0,21416,0,841,,841,0,0,,0,0,1807,,1807,0,2648,,2648,0,12,,12,0,847,0,847,0,18763,0,18763,,,,,,,,,,,,,,144836,0,166252,0,0,,0,,0,,,,,,,,166252,0
225,JHARKHAND,WEST SINGHBHUM,,0,1352,0,1343,3846,584388,0,588234,133986,722220,0,47111,0,47111,,,,,182,865,0,1046,0,474,0,474,0,838,0,838,0,0,0,0,,,,,,,,,182,49287,0,49469,,,,,,,,,,,,0,,,,0,,,,,,,,,,,,,,,,0,182,49287,0,49469,18,4425,0,4443,163,44863,0,45026,0,2234,,2234,0,23,,23,0,1708,,1708,0,3965,,3965,0,9,,9,0,2250,0,2250,163,40883,0,41046,,,,,,,,,,,,,,270829,0,315855,0,0,,0,,0,,,,,,,,315855,0
226,KARNATAKA,Bagalkot,,565,593,0,582,227698,367559,0,595257,0,595257,5704,10733,,16437,187,0,,187,5683,22406,,28089,2403,10179,,12582,103,85,,188,161,138,,299,,,,,,,,,14242,43540,,57782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14242,43540,,57782,1374,4349,,5723,12868,39191,,52059,1260,2379,,3640,0,0,,0,9561,34985,,44546,10822,37364,,48186,84,95,,93,1387,2565,,3952,4766,5382,,10148,,,,,,,,,,,,,,0,,52059,,,,,,,,,,,,,,52059,0
227,KARNATAKA,Ballari,,626,632,0,630,280910,643046,0,923957,0,923957,11015,31868,,42883,1263,0,,1263,22064,2366,,24430,2108,8630,,10738,8,698,,706,19,130,,150,,,,,,,,,36477,43692,,80170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36477,43692,,80170,3648,4276,,7924,32830,39416,,72246,1537,2811,,4348,0,0,,0,8896,30178,,39074,10433,32990,,43422,32,84,,60,1650,3095,,4745,22284,10044,,32328,,,,,,,,,,,,,,0,,72246,,,,,,,,,,,,,,72246,0
228,KARNATAKA,Belagavi,,580,868,0,761,454554,765075,0,1219630,0,1219630,12946,32684,,45630,981,0,,981,7138,32937,,40075,3550,13407,,16957,1373,231,,1604,189,155,,344,,,,,,,,,26175,79414,,105589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26175,79414,,105589,2356,7472,,9828,23820,71942,,95762,3825,6817,,10642,0,0,,0,12268,48287,,60554,16092,55104,,71196,68,77,,74,4150,7360,,11510,7833,24165,,31998,,,,,,,,,,,,,,0,,95762,,,,,,,,,,,,,,95762,0
229,KARNATAKA,Bengaluru (Rural),,0,815,0,815,0,203577,0,203577,0,203577,,10996,,10996,,0,,,,1072,,1072,,6993,,6993,,1166,,1166,,120,,120,,,,,,,,,,20347,,20347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20347,,20347,,2015,,2015,,18331,,18331,,1503,,1503,,0,,0,,23679,,23679,,25183,,25183,,137,,137,,1708,,1708,,109,,109,,,,,,,,,,,,,,0,,18331,,,,,,,,,,,,,,18331,0
230,KARNATAKA,Bengaluru (Urban),,0,872,0,872,0,172061,0,172061,0,172061,,8755,,8755,,0,,,,354,,354,,6239,,6239,,615,,615,,1661,,1661,,,,,,,,,,17624,,17624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17624,,17624,,1762,,1762,,15862,,15862,,1419,,1419,,0,,0,,20574,,20574,,21993,,21993,,139,,139,,1661,,1661,,0,,0,,,,,,,,,,,,,,0,,15862,,,,,,,,,,,,,,15862,0
231,KARNATAKA,Bengaluru South,,752,870,0,864,15802,300604,0,316406,0,316406,646,13795,,14441,260,0,,260,1849,6728,,8577,569,9472,,10041,88,646,,733,0,7674,,7674,,,,,,,,,3412,38315,,41727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3412,38315,,41727,341,3832,,4173,3071,34484,,37554,28,1973,,2001,0,0,,0,1701,30260,,31961,1729,32233,,33961,56,93,,90,28,2730,,2758,1342,2522,,3863,,,,,,,,,,,,,,0,,37554,,,,,,,,,,,,,,37554,0
232,KARNATAKA,Bidar,,796,835,0,834,16008,385463,0,401471,0,401471,1142,20054,,21196,228,0,,228,104,2855,,2959,412,2755,,3167,59,250,,310,298,548,,846,,,,,,,,,2243,26463,,28706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2243,26463,,28706,177,2646,,2823,2066,23817,,25883,3,1018,,1021,0,0,,0,1630,10456,,12086,1633,11474,,13106,79,48,,51,3,1101,,1104,433,12310,,12743,,,,,,,,,,,,,,0,,25883,,,,,,,,,,,,,,25883,0
233,KARNATAKA,Chamarajanagara,,795,779,0,783,82808,300019,0,382827,0,382827,6781,16498,,23279,424,0,,424,4287,6,,4293,2602,4999,,7600,94,249,,343,43,676,,719,,,,,,,,,14231,22427,,36658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14231,22427,,36658,1423,2243,,3666,12808,20184,,32992,898,2208,,3105,0,0,,0,10406,19996,,30402,11304,22203,,33507,88,110,,102,1077,2828,,3905,1325,1152,,2477,,,,,,,,,,,,,,0,,32992,,,,,,,,,,,,,,32992,0
234,KARNATAKA,Chikkaballapura,,0,737,0,737,0,340708,0,340708,0,340708,,18811,,18811,,0,,,,5085,,5085,,13562,,13562,,3393,,3393,,318,,318,,,,,,,,,,41170,,41170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41170,,41170,,4117,,4117,,37053,,37053,,3078,,3078,,0,,0,,50781,,50781,,53859,,53859,,145,,145,,3381,,3381,,931,,931,,,,,,,,,,,,,,32014,,69066,,,,,,,,,,,,,,69066,0
235,KARNATAKA,Chikkamagaluru,,863,1645,0,1629,11836,581955,0,593791,0,593791,817,54334,,55151,1288,0,,1288,1854,6032,,7886,109,8177,,8286,4,811,,815,0,388,,388,,,,,,,,,4072,69742,,73815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4072,69742,,73815,407,6607,,7014,3665,63135,,66800,300,2134,,2434,0,0,,0,375,28630,,29005,675,30764,,31439,18,49,,47,306,2231,,2537,2984,34285,,37269,,,,,,,,,,,,,,0,,66800,,,,,,,,,,,,,,66800,0
236,KARNATAKA,Chitradurga,,618,591,0,591,8334,760378,0,768713,0,768713,389,31928,,32317,0,0,,0,141,5413,,5554,971,11475,,12446,0,1817,,1817,0,1331,,1331,,,,,,,,,1502,51964,,53465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502,51964,,53465,150,5196,,5347,1352,46767,,48119,147,4211,,4358,0,0,,0,3886,43929,,47814,4033,48140,,52173,298,103,,108,156,4565,,4721,0,6321,,6321,,,,,,,,,,,,,,0,,48119,,,,,,,,,,,,,,48119,0
237,KARNATAKA,Dakshina Kannada,,0,3854,0,3854,0,337601,0,337601,0,337601,,55696,,55696,,0,,,,138,,138,,5382,,5382,,3,,3,,1294,,1294,,,,,,,,,,62512,,62512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62512,,62512,,6251,,6251,,56261,,56261,,3077,,3077,,0,,0,,18006,,18006,,21083,,21083,,37,,37,,3263,,3263,,34992,,34992,,,,,,,,,,,,,,0,,56261,,,,,,,,,,,,,,56261,0
238,KARNATAKA,Davanagere,,677,670,0,672,107847,320576,0,428423,0,428423,5982,17597,,23579,1347,0,,1347,21154,510,,21665,4924,9218,,14142,139,411,,550,36,475,,511,,,,,,,,,33583,28212,,61794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33583,28212,,61794,2525,2821,,5346,31058,25390,,56448,813,1869,,2681,0,0,,0,12938,30561,,43499,13750,32430,,46181,44,128,,82,864,1990,,2854,17256,1107,,18363,,,,,,,,,,,,,,0,,56448,,,,,,,,,,,,,,56448,0
239,KARNATAKA,Dharwad,,634,803,0,774,62065,297602,0,359667,0,359667,4077,16101,,20179,109,0,,109,92,5210,,5303,506,2285,,2791,44,49,,93,133,43,,176,,,,,,,,,4962,23688,,28650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4962,23688,,28650,496,2059,,2555,4466,21629,,26095,756,762,,1518,0,0,,0,2022,10645,,12667,2778,11407,,14185,62,53,,54,811,812,,1623,1633,10183,,11816,,,,,,,,,,,,,,0,,26095,,,,,,,,,,,,,,26095,0
240,KARNATAKA,Gadag,,667,656,0,658,88996,300331,0,389327,0,389327,3022,11755,,14778,64,0,,64,264,8101,,8365,664,4967,,5631,22,396,,418,92,204,,296,,,,,,,,,4128,25424,,29552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4128,25424,,29552,413,2542,,2955,3715,22881,,26596,526,1471,,1997,0,0,,0,2655,18460,,21115,3181,19931,,23112,86,87,,87,561,1566,,2127,597,4548,,5145,,,,,,,,,,,,,,0,,26596,,,,,,,,,,,,,,26596,0
241,KARNATAKA,Hassan,,938,1118,0,1079,139841,505724,0,645566,0,645566,7067,27747,,34814,2233,0,,2233,24485,8359,,32843,3079,9921,,13000,351,1035,,1386,48,1293,,1341,,,,,,,,,37264,48355,,85618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37264,48355,,85618,3726,4563,,8290,33537,43791,,77329,934,2807,,3741,0,0,,0,9094,34860,,43954,10028,37667,,47694,30,86,,62,1044,2975,,4019,23399,11783,,35182,,,,,,,,,,,,,,0,,77329,,,,,,,,,,,,,,77329,0
242,KARNATAKA,Haveri,,895,803,0,815,66030,415190,0,481220,0,481220,4168,22679,,26847,470,0,,470,18385,16106,,34491,3136,8152,,11288,836,588,,1424,135,528,,663,,,,,,,,,27129,48054,,75183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27129,48054,,75183,2486,4043,,6528,24644,44012,,68655,954,1994,,2948,0,0,,0,8622,25820,,34442,9576,27814,,37390,39,63,,54,1023,2146,,3169,14998,16811,,31809,,,,,,,,,,,,,,0,,68655,,,,,,,,,,,,,,68655,0
243,KARNATAKA,Kalburgi,,814,807,0,808,153519,871968,0,1025486,0,1025486,8303,35270,,43573,37,0,,37,1497,1230,,2727,323,6464,,6787,14,215,,229,370,2020,,2390,,,,,,,,,10544,45199,,55743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10544,45199,,55743,1054,4520,,5574,9490,40679,,50169,256,4121,,4377,0,0,,0,919,17045,,17964,1174,21166,,22341,12,52,,45,289,4515,,4803,8283,20323,,28606,,,,,,,,,,,,,,0,,50169,,,,,,,,,,,,,,50169,0
244,KARNATAKA,Kodagu,,2328,2186,0,2187,1848,361596,0,363444,0,363444,236,33268,,33503,30,0,,30,326,1383,,1709,66,2295,,2361,9,233,,242,1,1911,,1912,,,,,,,,,669,39091,,39759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669,39091,,39759,67,3647,,3714,602,35444,,36046,18,1717,,1734,0,0,,0,264,9109,,9373,281,10826,,11107,47,31,,31,24,2368,,2392,314,23967,,24281,,,,,,,,,,,,,,0,,36046,,,,,,,,,,,,,,36046,0
245,KARNATAKA,Kolara,,0,777,0,777,0,298853,0,298853,0,298853,,17879,,17879,,0,,,,431,,431,,19056,,19056,,6888,,6888,,148,,148,,,,,,,,,,44402,,44402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44402,,44402,,4440,,4440,,39962,,39962,,4538,,4538,,0,,0,,75370,,75370,,79908,,79908,,200,,200,,4951,,4951,,0,,0,,,,,,,,,,,,,,0,,39962,,,,,,,,,,,,,,39962,0
246,KARNATAKA,Koppal,,616,609,0,610,84590,418386,0,502976,0,502976,3565,17556,,21121,251,0,,251,17426,18526,,35952,757,11887,,12645,0,276,,276,0,86,,86,,,,,,,,,22000,48331,,70332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22000,48331,,70332,2200,4745,,6945,19800,43587,,63387,616,1639,,2255,0,0,,0,1882,32108,,33990,2498,33747,,36246,13,77,,57,675,1820,,2494,17243,11126,,28370,,,,,,,,,,,,,,0,,63387,,,,,,,,,,,,,,63387,0
247,KARNATAKA,Mandya,,740,771,0,750,286284,137743,0,424026,0,424026,11707,6503,,18209,3309,0,,3309,33967,16773,,50740,7579,6536,,14115,1543,278,,1821,41,5509,,5550,,,,,,,,,58145,35600,,93745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58145,35600,,93745,5814,3560,,9374,52330,32040,,84370,2775,970,,3745,0,0,,0,20529,23526,,44055,23304,24497,,47800,45,76,,57,3103,1114,,4218,28698,8741,,37440,,,,,,,,,,,,,,0,,84370,,,,,,,,,,,,,,84370,0
248,KARNATAKA,Mysuru,,872,1014,0,958,208662,322954,0,531616,0,531616,12007,23914,,35921,1301,0,,1301,29503,3779,,33281,2765,4212,,6977,180,324,,504,388,1781,,2169,,,,,,,,,46144,34010,,80153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46144,34010,,80153,4614,2993,,7608,41529,31016,,72545,2872,3829,,6701,0,0,,0,10251,16750,,27002,13123,20579,,33702,32,66,,46,3994,5689,,9683,27284,10724,,38007,,,,,,,,,,,,,,0,,72545,,,,,,,,,,,,,,72545,0
249,KARNATAKA,Raichur,,623,647,0,638,230810,354121,0,584931,0,584931,8604,13177,,21781,972,0,,972,26604,8748,,35352,3178,7046,,10224,12,138,,150,16,110,,125,,,,,,,,,39385,29219,,68603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39385,29219,,68603,3737,2859,,6596,35648,26360,,62008,1589,2138,,3727,0,0,,0,7870,18235,,26105,9460,20373,,29833,27,77,,48,1885,2635,,4520,25893,5636,,31529,,,,,,,,,,,,,,0,,62008,,,,,,,,,,,,,,62008,0
250,KARNATAKA,Shivamogga,,949,2055,0,1961,63037,676135,0,739172,0,739172,4559,71729,,76288,3926,0,,3926,12402,11331,,23733,952,7153,,8105,88,1297,,1385,9,378,,387,,,,,,,,,21936,91888,,113824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21936,91888,,113824,2194,9145,,11339,19743,82742,,102485,1025,2803,,3828,0,0,,0,3061,27228,,30289,4086,30031,,34117,21,36,,33,1046,2933,,3979,15635,53044,,68679,,,,,,,,,,,,,,0,,102485,,,,,,,,,,,,,,102485,0
251,KARNATAKA,Tumakuru,,823,698,0,727,217922,723492,0,941413,0,941413,9541,36355,,45896,488,0,,488,6438,7533,,13972,2557,16340,,18897,1738,1594,,3332,692,1357,,2050,,,,,,,,,21455,63180,,84634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21455,63180,,84634,2145,6036,,8182,19309,57143,,76452,314,5218,,5532,0,0,,0,7077,56539,,63616,7391,61757,,69147,38,108,,90,340,5672,,6012,12823,5337,,18160,,,,,,,,,,,,,,0,,76452,,,,,,,,,,,,,,76452,0
252,KARNATAKA,Udupi,,0,3993,0,3993,0,303667,0,303667,0,303667,,62592,,62592,,0,,,,962,,962,,3368,,3368,,3,,3,,213,,213,,,,,,,,,,67138,,67138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67138,,67138,,6714,,6714,,60425,,60425,,3758,,3758,,0,,0,,10634,,10634,,14393,,14393,,24,,24,,3955,,3955,,45835,,45835,,,,,,,,,,,,,,0,,60425,,,,,,,,,,,,,,60425,0
253,KARNATAKA,Uttara Kannada,,0,2512,0,2512,0,770785,0,770785,0,770785,,73992,,73992,,0,,,,22847,,22847,,3994,,3994,,590,,590,,511,,511,,,,,,,,,,101934,,101934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101934,,101934,,10093,,10093,,91841,,91841,,3398,,3398,,0,,0,,19036,,19036,,22434,,22434,,24,,24,,3603,,3603,,69202,,69202,,,,,,,,,,,,,,0,,91841,,,,,,,,,,,,,,91841,0
254,KARNATAKA,Vijayapura,,636,646,0,644,206396,776028,0,982424,0,982424,5428,26571,,31999,209,0,,209,3677,5085,,8762,1803,5967,,7771,29,243,,272,38,949,,987,,,,,,,,,11185,38815,,49999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11185,38815,,49999,1118,3509,,4627,10066,35306,,45372,997,2736,,3734,0,0,,0,4921,21073,,25994,5918,23809,,29727,59,67,,66,1081,2972,,4053,4064,12862,,16926,,,,,,,,,,,,,,0,,45372,,,,,,,,,,,,,,45372,0
255,KARNATAKA,Yadgir,,805,860,0,829,227988,177093,0,405082,0,405082,11959,9576,,21535,406,0,,406,13307,3113,,16420,965,3416,,4381,52,298,,350,800,1084,,1884,,,,,,,,,27488,17487,,44975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27488,17487,,44975,2749,1749,,4497,24739,15738,,40477,1003,1107,,2111,0,0,,0,2621,10041,,12662,3624,11148,,14772,15,71,,36,1082,1194,,2276,21036,4504,,25540,,,,,,,,,,,,,,0,,40477,,,,,,,,,,,,,,40477,0
256,KERALA,ALAPPUZHA,,0,2806,0,2806,0,141403,0,141403,0,141403,0,34520,0,34520,0,,0,0,0,5881,0,5881,0,910,0,910,0,127,0,127,0,314,0,314,,,,,,,,,0,41752,0,41752,,0,,0,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,41752,0,41752,0,3010,0,3010,0,38742,0,38742,,9711,,9711,,261,,261,,3850,,3850,,13823,,13823,,36,,36,0,10070,0,10070,0,24561,0,24561,,,,,,,55962,0,0,,,,,0,0,38742,0,0,,202286710,,202286710,,,,,,,,38742,0
257,KERALA,ERNAKULAM,,0,2990,0,2990,0,226948,0,226948,67500,294447,0,42707,0,42707,0,,0,0,0,5227,0,5227,0,1938,0,1938,0,313,0,313,0,761,0,761,,,,,,,,,0,50946,0,50946,,0,,0,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,50946,0,50946,0,4986,0,4986,0,45960,0,45960,,13367,,13367,,185,,185,,8168,,8168,,21720,,21720,,47,,47,0,19146,0,19146,0,18461,0,18461,,,,,,,20506,0,0,,,,,88296,0,134255,0,514616,,118078239,,118592854,,,,,,,,134255,0
258,KERALA,IDUKKI,,0,3642,0,3642,0,108891,0,108891,326914,435805,0,18807,0,18807,0,,0,0,0,467,0,467,0,1579,0,1579,0,8,0,8,0,114,0,114,,,,,,,,,0,20974,0,20974,,0,,0,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,20974,0,20974,0,2097,0,2097,0,18877,0,18877,,4359,,4359,,13,,13,,6063,,6063,,10435,,10435,,55,,55,0,4359,0,4359,0,8442,0,8442,,,,,,,0,0,50,,,,,13689,0,32566,0,52494,,4999578,,5052072,,,,,,,,32566,0
259,KERALA,KANNUR,,0,3300,0,3300,0,232396,0,232396,64400,296796,0,40274,0,40274,0,,0,0,0,1109,0,1109,0,2557,0,2557,0,246,0,246,0,803,0,803,,,,,,,,,0,44989,0,44989,,0,,0,,,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,44989,0,44989,0,4351,0,4351,0,40638,0,40638,,10512,,10512,,26,,26,,8398,,8398,,18936,,18936,,47,,47,0,14257,0,14257,0,18167,0,18167,,,,,,,0,0,18,,,,,48370,0,89008,0,924895,,81979995,,78822632,,,,,,,,89008,0
260,KERALA,KASARGOD,,0,3593,0,3593,0,164830,0,164830,31300,196130,0,26769,0,26769,0,,0,0,0,185,0,185,0,4377,0,4377,0,16,0,16,0,1044,0,1044,,,,,,,,,0,32391,0,32391,,0,,0,,,,,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,32391,0,32391,0,3239,0,3239,0,29152,0,29152,,6339,,6339,,14,,14,,15919,,15919,,22273,,22273,,76,,76,0,11055,0,11055,0,3197,0,3197,,,,,,,0,0,1,,,,,28268,0,57419,0,1128391,,40598358,,41571903,,,,,,,,57419,0
261,KERALA,KOLLAM,,0,2418,0,2418,0,211200,0,211200,37900,249100,0,33926,0,33926,0,,0,0,0,796,0,796,0,1549,0,1549,0,633,0,633,0,621,0,621,,,,,,,,,0,37525,0,37525,,0,,0,,,,,,,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,37525,0,37525,0,3518,0,3518,0,34007,0,34007,,11417,,11417,,19,,19,,5107,,5107,,16542,,16542,,49,,49,0,12610,0,12610,0,16271,0,16271,,,,,,,4590,0,9,,,,,38223,0,72229,0,2765577,,108671623,,108899220,,,,,,,,72229,0
262,KERALA,KOTTAYAM,,0,2876,0,2876,0,197088,0,197088,25000,222088,0,34646,0,34646,0,,0,0,0,3842,0,3842,0,1569,0,1569,0,622,0,622,0,325,0,325,,,,,,,,,0,41004,0,41004,,0,,0,,,,,,,,0,,0,,0,,,,,,0,,0,,,,,,0,,0,0,41004,0,41004,0,3813,0,3813,0,37191,0,37191,,8504,,8504,,3,,3,,5060,,5060,,13567,,13567,,36,,36,0,9194,0,9194,0,22934,0,22934,,,,,,,1246,0,0,,,,,33918,0,71110,0,2071081,,143834362,,145366016,,,,,,,,71110,0
263,KERALA,KOZHIKKODE,,0,3382,0,3382,0,166180,0,166180,68050,234230,0,32752,0,32752,0,,0,0,0,193,0,193,0,1271,0,1271,0,38,0,38,0,334,0,334,,,,,,,,,0,34588,0,34588,,0,,0,,,,,,,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,34588,0,34588,0,3459,0,3459,0,31130,0,31130,,12884,,12884,,7,,7,,4870,,4870,,17761,,17761,,57,,57,0,20962,0,20962,0,7816,0,7816,,,,,,,2418,0,0,,,,,26452,0,57582,0,0,,0,,0,,,,,,,,57582,0
264,KERALA,MALAPPURAM,,0,2803,0,2803,0,254181,0,254181,100800,354981,0,44000,0,44000,0,,0,0,0,4737,0,4737,0,3265,0,3265,0,13,0,13,0,561,0,561,,,,,,,,,0,52576,0,52576,,,,0,,,,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,52576,0,52576,0,4979,0,4979,0,47597,0,47597,,22738,,22738,,9,,9,,9535,,9535,,32282,,32282,,68,,68,0,60165,0,60165,0,15315,0,15315,,,,,,,0,0,29,,,,,60874,0,108471,0,1751349,,112553067,,113922715,,,,,,,,108471,0
